Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
41.083464,-121.107929,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),2,105.7,6816.95,25.46,1705.8200000000002,73,0,8522.77,67
40.160386,-120.835428,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.85,535.05,2.0,58.0,0,0,593.05,29
34.044639,-118.240413,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,94.65,4812.75,21.08,1075.08,9,0,5887.83,51
33.794209,-118.317354,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,No,No,One year,Electronic check,0,89.85,5844.65,38.33,2491.45,7,0,8336.099999999999,65
38.475465,-121.443625,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,78.95,78.95,23.96,23.96,22,0,102.91,1
38.983388,-120.988814,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,85.55,187.45,5.49,10.98,25,0,198.43,2
37.266388,-122.26308,Male,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,0,110.1,1043.3,18.03,180.3,6,0,1223.6,10
37.834341,-122.26437,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,104.4,6692.65,45.82,2932.48,14,0,9625.13,64
33.876482,-118.284077,Female,No,Yes,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,No,No,No,One year,Mailed check,0,36.05,402.6,0.0,0.0,17,100,502.6,11
37.410236,-121.320337,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,7,75.3,720.45,25.13,251.3,30,0,971.75,10
34.647959,-117.296957,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,8,21.0,1210.3,38.51,2118.05,0,0,3328.3499999999995,55
37.161544,-121.649371,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),9,99.0,4135.0,1.31,55.02,17,0,4190.02,42
35.490705,-119.286833,Male,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,46.35,667.7,0.0,0.0,12,0,667.7,14
37.672906,-120.946594,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),5,20.2,1412.65,42.49,2931.81,0,0,4344.46,69
32.622999,-116.687855,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,3,18.7,383.65,2.82,70.5,0,0,454.15,25
34.559882,-115.637164,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.15,20.15,21.59,21.59,0,0,41.74,1
36.186867,-120.387793,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,96.2,4718.25,32.36,1585.64,2,0,6303.889999999999,49
34.505273,-117.955054,Male,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),0,100.5,2673.45,8.86,239.22,73,70,2982.67,27
33.507255,-117.029473,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,Yes,No,One year,Electronic check,3,89.05,2177.45,33.63,840.7500000000001,25,0,3018.2,25
32.726627,-116.994608,Female,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,1,103.75,3361.05,15.66,516.78,24,100,3977.83,33
38.196497,-120.61689,Male,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Two year,Credit card (automatic),8,80.35,5375.15,24.08,1637.4399999999998,41,0,7012.589999999999,68
32.622999,-116.687855,Male,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,5,74.55,3015.75,13.86,554.4,75,0,3570.15,40
40.923558,-122.059933,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,107.55,3645.5,49.69,1639.77,12,0,5285.27,33
33.841027,-118.078097,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),10,90.55,6239.05,41.71,2961.41,20,0,9200.46,71
36.175255,-119.813805,Male,No,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Credit card (automatic),0,64.4,195.65,38.05,114.15,7,0,309.8,3
39.203817,-121.19584,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,72.75,317.75,35.67,142.68,8,0,460.43,4
37.674002,-122.076796,Female,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,8,92.4,6786.1,37.45,2696.4,48,150,9632.5,72
33.8681,-118.067402,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,85.95,1215.65,29.21,379.73,22,0,1595.38,13
34.004379,-117.447864,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,69.55,69.55,12.46,12.46,22,0,82.00999999999999,1
32.79697,-116.969082,Male,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,No,Yes,One year,Credit card (automatic),1,55.8,2651.2,38.3,1838.4,85,0,4489.599999999999,48
37.515556,-122.502311,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,111.95,7795.95,44.57,3119.9,26,0,10915.85,70
39.440687,-121.263583,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),3,19.2,702.9,20.57,740.52,0,0,1443.42,36
37.787186,-122.14633,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,84.7,392.5,14.22,71.10000000000001,4,0,422.4,5
37.818543,-121.006907,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),2,54.2,3623.95,0.0,0.0,51,0,3623.95,67
37.42765,-121.945416,Male,No,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,No,Yes,No,No,One year,Bank transfer (automatic),0,39.95,1023.75,0.0,0.0,58,0,1023.75,26
38.809804,-122.241383,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,1,89.15,89.15,32.35,32.35,18,0,121.5,1
33.786738,-117.982564,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,89.45,240.45,16.15,48.45,13,0,288.9,3
36.799648,-119.801247,Male,No,No,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),0,79.2,2854.95,42.51,1530.36,52,40,4425.31,36
35.184837,-119.402525,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),1,70.4,1214.05,13.68,232.56,11,0,1446.61,17
34.370378,-118.504118,Male,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,8,94.55,3851.45,46.46,1904.86,2,40,5796.31,41
38.035707,-122.196821,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.15,537.35,30.36,819.72,0,0,1357.0700000000002,27
33.351059,-117.420557,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,20.55,20.55,7.32,7.32,0,0,27.87,1
37.070177,-122.010077,Female,No,Yes,Yes,Yes,DSL,No,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,49.5,1265.65,16.34,424.84,19,150,1840.49,26
38.508735,-121.678813,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,6,19.75,210.65,16.13,145.17,0,0,355.82,9
33.054579,-117.25665,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,44.8,44.8,27.46,27.46,26,0,72.25999999999999,1
34.236683,-118.517588,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.75,20.75,7.57,7.57,0,0,28.32,1
34.050198,-118.210946,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,20.75,1118.8,38.73,2207.61,0,0,3326.41,57
34.089927,-118.095645,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),5,105.75,4228.55,22.2,888.0,76,0,5116.55,40
33.829583,-116.474131,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),8,105.4,6794.75,49.26,3152.64,18,0,9915.15,64
34.294142,-118.603883,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,18.8,279.2,17.17,326.23,0,0,605.4300000000001,19
34.062125,-118.315709,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.3,20.3,10.84,10.84,0,0,31.14,1
37.95338,-122.076886,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,105.55,6281.45,45.7,2787.7000000000003,24,0,9069.15,61
34.174215,-118.345928,Male,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,No,No,One year,Mailed check,1,53.65,1355.45,36.17,904.25,53,0,2259.7,25
34.501452,-118.207862,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,8,59.75,3624.35,0.0,0.0,59,0,3624.35,58
38.513484,-120.704613,Female,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Two year,Credit card (automatic),0,43.6,2748.7,0.0,0.0,30,0,2748.7,62
40.440636,-124.098739,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.2,19.2,17.89,17.89,0,0,37.09,1
32.807867,-117.060993,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Electronic check,1,20.55,99.45,41.21,206.05,0,0,305.5,5
34.065875,-118.238728,Female,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,No,No,No,One year,Electronic check,0,80.05,3019.1,9.61,355.57,11,0,3374.67,37
33.631119,-117.567346,Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,1,94.4,2838.7,28.85,865.5,6,80,3784.2,30
37.449551,-122.183762,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,2,75.4,533.05,21.37,149.59,21,0,682.64,7
41.816595,-122.948287,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),10,76.55,2065.4,21.91,613.48,5,0,2678.88,28
37.862128,-122.075197,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,0,90.1,1612.75,34.21,615.78,19,0,2180.27,18
39.246654,-120.029273,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,One year,Mailed check,6,65.5,3801.3,14.49,854.91,25,0,4656.21,59
33.783047,-118.1486,Male,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,0,95.0,655.5,20.52,143.64,28,10,772.54,7
37.321233,-120.656354,Female,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),0,53.4,3579.15,0.0,0.0,11,0,3579.15,67
37.007238,-119.505661,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Two year,Credit card (automatic),9,88.0,5986.45,9.28,649.5999999999999,51,0,6636.049999999999,70
34.274846,-116.937581,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),8,105.5,7611.55,27.25,1962.0,19,0,9573.55,72
34.144703,-117.770299,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,No,Month-to-month,Electronic check,1,89.85,4925.35,36.66,2089.62,9,0,7014.97,57
34.255442,-118.421314,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),10,68.25,1114.85,20.12,321.92,30,0,1436.77,16
33.930931,-117.361788,Male,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,One year,Bank transfer (automatic),0,43.75,903.6,0.0,0.0,16,0,903.6,22
37.802071,-122.411004,Female,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,Yes,Yes,One year,Electronic check,0,86.45,2538.05,48.43,1452.9,58,0,3990.95,30
34.601055,-120.382917,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),1,114.3,8058.55,15.94,1147.68,13,0,9206.23,72
38.544002,-121.685559,Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Two year,Credit card (automatic),1,65.65,3566.7,24.59,1327.86,52,0,4894.56,54
34.167236,-116.281511,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,3,84.5,453.75,36.88,184.4,8,0,638.15,5
33.897122,-118.164432,Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),10,86.85,6263.8,10.11,717.81,59,0,6981.610000000001,71
38.060264,-122.830646,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Mailed check,0,61.25,1993.2,0.0,0.0,20,0,1993.2,34
38.880622,-120.973865,Male,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,95.85,197.7,37.43,74.86,18,0,272.56,2
33.736387,-118.284363,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),1,24.75,1769.6,35.33,2543.76,0,0,4313.36,72
37.83323,-121.601461,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,3,111.45,7266.95,39.37,2519.68,53,0,9786.63,64
37.750822,-121.238423,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,50.15,50.15,39.87,39.87,2,0,90.02,1
34.152875,-118.486056,Male,No,No,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,44.65,1156.55,0.0,0.0,6,0,1156.55,26
33.828779,-117.848299,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,111.3,7567.2,21.71,1454.5700000000002,30,0,8985.11,67
38.010092,-122.689442,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,20.2,1192.3,47.17,2783.03,0,0,3975.33,59
37.750778,-121.13238,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),4,19.45,1225.65,14.78,945.92,0,0,2171.57,64
34.156758,-117.404686,Female,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.7,74.7,21.91,21.91,8,0,96.61,1
33.666301,-117.969501,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Two year,Bank transfer (automatic),7,60.5,3694.45,43.24,2594.4,28,0,6288.85,60
34.048013,-118.293953,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.4,63.15,14.79,44.37,0,0,107.52,3
34.146957,-118.432138,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,86.0,165.45,43.47,86.94,30,0,252.39,2
32.759327,-116.99726,Female,Yes,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),8,60.3,4109.0,0.0,0.0,15,0,4109.0,68
38.527297,-122.810044,Female,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,6,57.6,1367.75,0.0,0.0,27,0,1367.75,24
34.167465,-118.165327,Female,No,No,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,54.2,1739.6,32.02,1024.64,3,0,2764.24,32
32.852947,-114.850784,Male,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.8,146.65,11.19,22.38,14,10,179.03,2
37.306612,-122.080621,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.25,208.0,28.62,314.82,0,0,522.8199999999999,11
34.506627,-118.699048,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),3,24.75,1836.9,32.13,2281.23,0,0,4118.13,71
38.683605,-120.811852,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,79.15,79.15,24.48,24.48,24,0,103.63,1
38.505995,-123.187019,Male,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,One year,Bank transfer (automatic),0,64.95,4551.5,26.62,1863.4,19,0,6394.030000000001,70
38.625096,-121.383658,Male,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,60.1,60.1,23.63,23.63,85,0,83.73,1
38.688764,-121.457596,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Electronic check,1,19.6,411.15,15.76,394.0,0,0,805.15,25
34.19225,-118.776874,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,1,20.35,393.15,27.96,559.2,0,0,952.35,20
39.783747,-120.661032,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,70.75,1974.8,11.24,325.96,16,0,2300.76,29
36.478239,-119.52137,Female,Yes,No,Yes,Yes,DSL,No,No,No,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),5,76.8,5468.45,43.47,3129.84,9,90,8688.29,72
36.52588,-121.396719,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,44.6,122.7,15.59,46.77,27,0,169.47,3
37.394411,-120.127262,Male,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),1,25.6,1784.9,11.74,786.58,0,0,2571.48,67
38.147852,-120.440124,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),1,83.75,3273.55,45.84,1879.44,18,0,5152.99,41
33.345825,-115.596574,Male,No,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,One year,Electronic check,0,65.4,2774.55,34.98,1539.12,2,0,4313.67,44
36.29223,-119.622676,Female,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Mailed check,0,29.25,226.95,0.0,0.0,2,0,226.95,8
32.762506,-117.07245,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,86.45,830.85,17.65,176.5,20,0,1007.35,10
32.807867,-117.060993,Male,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,2,108.15,6825.65,1.76,109.12,20,0,6934.77,62
33.784597,-117.844535,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,One year,Credit card (automatic),0,90.35,4614.55,9.21,469.71,30,0,5084.26,51
38.9386,-120.785514,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),6,86.4,6058.95,15.35,1105.2,41,0,7164.15,72
32.76501,-117.19938,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.2,83.75,12.22,61.1,0,0,144.85,5
38.672708,-122.403219,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,43.8,540.95,6.56,78.72,17,0,619.6700000000001,12
33.744439,-117.98588,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.2,20.2,13.08,13.08,0,0,33.28,1
38.161321,-122.271588,Male,Yes,No,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),6,55.05,608.15,44.2,486.2000000000001,15,0,1094.35,11
35.603913,-117.67828,Male,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,One year,Bank transfer (automatic),1,67.5,1544.05,19.8,435.6,17,0,1979.65,22
33.944624,-118.192615,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,1,99.1,5437.1,22.05,1190.7,17,0,6627.8,54
33.764018,-117.931507,Female,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,One year,Mailed check,0,64.4,2088.75,34.41,1169.9399999999998,4,0,3258.69,34
33.929704,-118.01208,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),1,75.35,75.35,38.89,38.89,9,0,114.24,1
33.989524,-118.089299,Male,No,No,Yes,No,DSL,No,No,No,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),0,50.25,593.75,46.58,558.96,26,120,1272.71,12
38.129308,-122.834815,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,1,76.4,151.8,20.5,41.0,51,0,192.8,2
37.252057,-119.95783,Male,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),1,79.15,3566.6,41.08,1766.4399999999998,18,0,5333.04,43
40.160386,-120.835428,Female,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,116.15,3946.9,27.47,933.98,51,0,4880.88,34
38.129308,-122.834815,Male,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,One year,Electronic check,1,64.75,877.35,13.32,173.16,21,0,1050.51,13
39.872961,-120.198876,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),3,20.05,923.1,22.1,1082.9,0,0,2006.0,49
41.759864,-122.379175,Female,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,0,64.95,493.65,7.82,54.74,7,0,548.39,7
39.624561,-121.552866,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,One year,Electronic check,0,100.2,2688.45,12.36,346.08,13,0,2991.89,28
33.787165,-117.931889,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,1,118.6,7990.05,1.29,87.72,27,0,8039.200000000001,68
34.508417,-116.856103,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,3,101.15,385.9,9.56,38.24,48,0,424.14,4
37.556094,-122.272437,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,100.6,5611.7,32.37,1845.09,28,0,7456.79,57
33.674583,-114.71612,Female,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,76.1,2093.4,39.67,1071.09,59,0,3134.3500000000004,27
35.511833,-120.918713,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),9,112.55,7806.5,3.41,235.29,41,0,8041.79,69
36.751489,-119.68072,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),1,23.9,1663.5,29.41,2088.11,0,0,3751.61,71
