0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6305466156242745,0.28743882235008655,0.0,0.2552238805970149,0.3552273251788599,0.0,0.0,0.2,0.0,0.2543372855190777,0.9295774647887325
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15688433888822795,0.5747868297787075,0.5454545454545454,0.6686567164179105,0.2620701592430187,0.0636127225445089,0.02497811889853902,0.1411764705882353,0.0,0.19715268683401993,0.3802816901408451
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6206758896352329,0.15448013848978803,0.7272727272727273,0.015920398009950265,0.08062543272559428,0.3102620524104821,0.160985996095065,0.0,0.0,0.10620307511159947,0.5070422535211268
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16527392973580834,0.6078481107577982,0.4545454545454546,0.11592039800995024,0.00847565197322871,0.0,0.0,0.4823529411764706,0.0,0.005924933558790226,0.02816901408450704
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8095138162203859,0.0874587264483413,0.5454545454545454,0.023383084577114438,0.045713131779367644,0.09401880376075215,0.025051055903408965,0.0,0.0,0.04037902849487454,0.25352112676056343
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6300112297089426,0.36580250366252187,0.8181818181818182,0.024378109452736302,0.16887837525963537,0.13802760552110424,0.13936578468996164,0.0,0.0,0.1637154894572142,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7057729081331563,0.327775189739377,0.0,0.3597014925373134,0.14198592199399954,0.9727945589117825,0.31376657914226086,0.12941176470588234,0.0,0.19621607066100014,0.3098591549295775
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17937554398387734,0.7391184087088938,0.0,0.8223880597014926,0.6385010385414263,0.8439687937587518,0.650948742117193,0.6,0.0,0.6565595746424552,0.7605633802816901
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4357490655995524,0.43505076089153505,0.09090909090909091,0.41542288557213924,0.31731479344564967,0.0,0.0,0.29411764705882354,0.0,0.22974274833290687,0.647887323943662
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5473519393759436,0.2151333272855993,0.0,0.06417910447761191,0.0006808216016616661,0.0,0.0,0.24705882352941178,0.0,0.0002759672652647529,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5965112314630869,0.3125400468577286,0.0,0.5383084577114428,0.5738172167089776,0.10782156431286258,0.1013066944949393,0.10588235294117647,0.0,0.44583180715072995,0.9295774647887325
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8095138162203859,0.0874587264483413,0.0,0.01691542288557213,0.04093007154396493,0.38207641528305664,0.10180322718193856,0.0,0.0,0.05979290747402982,0.25352112676056343
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.468186584330351,0.3608708972900061,0.09090909090909091,0.5626865671641791,0.16377221324717287,0.8659731946389279,0.21859220359523332,0.4823529411764706,0.0,0.18363279962936763,0.23943661971830985
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5404237096864555,0.22395256414150033,0.0,0.5880597014925373,0.6382760212324026,0.3640728145629126,0.36249691420364016,0.32941176470588235,0.0,0.5704076120134405,0.9859154929577465
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7489418526882887,0.3625685823306011,0.09090909090909091,0.4054726368159204,0.4256635125778906,0.0,0.0,0.058823529411764705,0.0,0.308263797945131,0.8732394366197184
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15231750553538648,0.6049190822232173,0.09090909090909091,0.015422885572139305,0.03758366028156013,0.26265253050610127,0.06998305617271484,0.0,0.0,0.04788199305231504,0.25352112676056343
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5893385910866749,0.1341101933220159,0.09090909090909091,0.17164179104477612,0.06160858527579045,0.0,0.0,0.6235294117647059,0.5333333333333333,0.051120845229195,0.2112676056338028
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1195447858929426,0.6398668997517039,0.2727272727272727,0.01791044776119402,0.030636972074774987,0.7581516303260653,0.15947956641755875,0.0,0.0,0.06952702555791382,0.19718309859154928
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6368016793852713,0.35198666544129154,0.0,0.56318407960199,0.07955227325178861,0.26105221044208843,0.032947889315289844,0.8588235294117647,0.0,0.06725656760278109,0.11267605633802817
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8367638536686957,0.24246505727720802,0.6363636363636364,0.9472636815920398,0.611470113085622,0.18383676735347068,0.12116800197490969,0.22352941176470587,0.0,0.47903986807092197,0.647887323943662
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8348626808482273,0.2692556569633524,0.0,0.6577114427860695,0.199215324255712,0.5103020604120825,0.14312484571018205,0.10588235294117647,0.06666666666666667,0.18765774038003202,0.26760563380281693
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.576681753365484,0.19377183750143878,0.5454545454545454,0.9800995024875622,0.9529483037156704,0.2950590118023605,0.2979196121995557,0.18823529411764706,0.0,0.7792019361194319,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5604880304145126,0.2170641830995006,0.0,0.5671641791044776,0.10037502884837296,0.6759351870374075,0.1042690590004264,0.27058823529411763,0.0,0.10360814655367061,0.14084507042253522
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5272773064092471,0.17797558107452538,0.0,0.018905472636815884,0.04463420263097162,0.5275055011002201,0.1701423954756615,0.0,0.0,0.08284955435467982,0.3098591549295775
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7549621801305704,0.28922198025794366,0.0,0.30646766169154227,0.25919686129702285,0.0,0.0,0.03529411764705882,0.0,0.18762428980242418,0.6056338028169015
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6409191330192674,0.27792689913242086,0.0,0.21194029850746265,0.04087237479806139,0.0,0.0,0.22352941176470587,0.0,0.029403057717299133,0.11267605633802817
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13310803749700062,0.5889530671849386,0.0,0.27014925373134324,0.007171705515808909,0.21624324864972996,0.00606499248187796,0.15294117647058825,0.0,0.006787958461072725,0.014084507042253521
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.161451810111501,0.6219290731506284,0.9090909090909092,0.011940298507462671,0.01092776367412878,0.03140628125625125,0.002642563791826567,0.0,0.0,0.008489756596872037,0.07042253521126761
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.026272926259307994,0.7196218894034523,0.09090909090909091,0.5348258706467661,0.4921993999538426,0.12822564512902582,0.11148701721313317,0.6941176470588235,0.0,0.3897176269491233,0.8591549295774649
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1671705311515188,0.6186534046543741,0.9090909090909092,0.023880597014925342,0.07884260327717517,0.19123824764952993,0.0831369644740681,0.0,0.0,0.07804437888131233,0.4225352112676057
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12726684533417476,0.7984706094522114,0.0,0.8940298507462686,0.5825813524117239,0.19823964792958593,0.13344105567898742,0.047058823529411764,0.0,0.461762644736468,0.6619718309859155
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1416850559396421,0.5885716049440113,0.09090909090909091,0.32139303482587056,0.06306831294714979,0.0,0.0,0.4823529411764706,0.0,0.045488604224473456,0.14084507042253522
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7629928625488094,0.22348325478700026,0.0,0.013930348258706454,0.11422801753981077,0.514502900580116,0.38961825893758845,0.0,0.0,0.19871148375054568,0.7464788732394366
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4394665744731272,0.2515686101290697,0.6363636363636364,0.0800995024875622,0.2013327948303716,0.4416883376675335,0.42738840638254905,0.0,0.0,0.27309636944155935,0.9577464788732395
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5653751810356016,0.20736588154628066,0.0,0.2945273631840796,0.21550888529886916,0.5067013402680536,0.2771241500033664,0.9647058823529412,0.4666666666666667,0.2444292244316329,0.5352112676056339
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17182560324735618,0.5297645905102755,0.0,0.010447761194029848,0.08501038541426265,0.6527305461092219,0.3478365762247807,0.0,0.0,0.16508194555249484,0.5211267605633804
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12380331520399279,0.6497240779540245,0.2727272727272727,0.845273631840796,0.6756231248557582,0.8433686737347469,0.6623128885298145,0.22352941176470587,0.0,0.6868499089308024,0.7746478873239437
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35967812632789986,0.5201287118496953,0.0,0.2014925373134328,0.03600276944380337,0.0,0.0,0.6,0.0,0.02587402177967108,0.09859154929577466
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.716778937178161,0.10380026811176535,0.0,0.01691542288557213,0.1024982690976229,0.2684536907381476,0.1731748917166005,0.0,0.0,0.12568803656817146,0.6338028169014085
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47660211524213736,0.27426670166041944,0.09090909090909091,0.013432835820895522,0.08181398569120701,0.5071014202840569,0.2631202450683364,0.0,0.0,0.13751114322366562,0.5070422535211268
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8602954254377839,0.08273100847793913,0.18181818181818182,0.17761194029850746,0.26310870066928227,0.0,0.0,0.08235294117647059,0.0,0.19045922625468936,0.8732394366197184
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4896416752221038,0.2623543164935622,0.09090909090909091,0.46467661691542295,0.5197842141703208,0.03260652130426085,0.03200812406023475,0.4823529411764706,0.0,0.3824287460883731,0.971830985915493
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11340081789872913,0.6305946764847032,0.0,0.07064676616915422,0.06315485806600508,0.0,0.0,0.6941176470588235,0.0,0.04555132405748817,0.25352112676056343
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6415070369334424,0.2857916889705674,0.09090909090909091,0.8960199004975123,0.527042464804985,0.8491698339667935,0.5001514845485762,0.12941176470588234,0.0,0.5308313973811543,0.5774647887323944
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8698004390462182,0.019040960794169948,0.6363636363636364,0.5840796019900497,0.522172859450727,0.5441088217643529,0.4578199690298257,0.24705882352941178,0.0,0.5146831310409652,0.8309859154929577
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5516071730230991,0.17951359805058686,0.09090909090909091,0.06567164179104479,0.21382990999307638,0.2654530906181236,0.2680266612805494,0.0,0.0,0.2346466030102175,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9064823476268402,0.3072825751787782,0.5454545454545454,0.3592039800995025,0.18788368336025849,0.5009001800360072,0.217756233308647,0.8352941176470589,0.0,0.20085733830408917,0.4225352112676057
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5007878231385159,0.20164196939378876,0.0,0.8243781094527362,0.4612739441495499,0.2922584516903381,0.1680384434121053,0.10588235294117647,0.0,0.38416399480178026,0.5633802816901409
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.830041443505039,0.04613269405432341,0.9090909090909092,0.31990049751243776,0.18016385875836602,0.0,0.0,0.24705882352941178,0.0,0.130348538293385,0.4225352112676057
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46371309268395544,0.4657098981636292,0.0,0.6293532338308457,0.016587814447265176,0.49909981996399283,0.013998294396193812,0.2588235294117647,0.0,0.0159768321299488,0.014084507042253521
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.49844035363961936,0.4779274729086129,0.6363636363636364,0.7203980099502488,0.456421647819063,0.4750950190038008,0.29315065418882835,0.6235294117647059,0.0,0.41794406059906636,0.6056338028169015
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08016160234753356,0.7398033787701426,0.4545454545454546,0.6786069651741293,0.6628375259635356,0.19523904780956192,0.18618012073879575,0.1764705882352941,1.0,0.5481905746307475,0.943661971830986
